Job ID,Completion Time,Times Migrated,Times Restarted
49,45009,0,8
82,45762,0,4
91,45008,0,13
113,67619,0,12
151,45009,0,10
196,45008,0,5
213,41415,0,8
95,48599,0,9
246,45014,0,9
176,39757,0,5
237,46815,0,7
172,56723,0,6
66,46827,0,9
21,46862,0,7
120,50474,0,7
61,46880,0,9
7,48608,0,7
73,48608,0,5
74,48609,0,6
161,48608,0,7
199,55728,0,13
227,48609,0,8
231,48608,0,9
255,48608,0,10
45,48614,0,8
170,48615,0,7
222,48616,0,8
148,48622,0,4
145,48623,0,7
138,48641,0,6
307,10900,0,1
14,50408,0,8
88,50408,0,5
93,55809,0,6
206,50442,0,8
19,52209,0,5
131,52208,0,9
141,44909,0,9
156,52209,0,9
261,18038,0,1
57,52215,0,10
149,60208,0,10
59,41414,0,6
249,55791,0,7
200,54015,0,5
100,54024,0,8
195,54036,0,10
228,54056,0,12
226,54079,0,9
22,61114,0,9
79,55808,0,12
266,21637,0,2
121,41455,0,11
262,26106,0,3
294,19820,0,3
164,57614,0,5
94,68409,0,12
202,57639,0,14
0,57659,0,5
162,64840,0,4
41,59415,0,7
136,59416,0,7
27,59422,0,8
65,59421,0,8
278,25245,0,4
96,61208,0,9
150,61207,0,5
167,61207,0,6
210,59433,0,6
189,61254,0,7
3,39769,0,8
10,63009,0,6
284,26976,0,5
146,63015,0,15
109,63015,0,8
315,25168,0,2
75,64807,0,12
142,64807,0,7
241,64824,0,7
197,64854,0,12
63,64872,0,8
130,66608,0,9
163,66608,0,12
269,32397,0,5
302,28793,0,2
341,25181,0,4
301,28801,0,6
299,28814,0,3
144,68420,0,11
234,68439,0,9
349,23416,0,3
240,61207,0,5
355,26982,0,6
260,43129,0,4
304,35986,0,3
343,27056,0,3
368,25204,0,3
330,32403,0,6
53,66718,0,8
99,75607,0,10
306,37794,0,5
223,75652,0,13
309,35986,0,9
263,44957,0,5
279,43134,0,6
313,39581,0,3
320,34194,0,4
332,35994,0,6
340,35983,0,4
387,28795,0,3
314,39588,0,4
296,41397,0,5
412,25166,0,4
308,41411,0,11
218,73784,0,9
274,46782,0,4
305,43189,0,6
333,39593,0,5
354,37781,0,3
369,35996,0,6
370,34213,0,2
382,32399,0,3
292,45078,0,5
342,39575,0,2
379,30535,0,9
214,81021,0,6
287,44946,0,5
352,37802,0,3
297,37899,0,5
1,84608,0,13
290,37719,0,8
406,32396,0,3
389,37792,0,5
346,43201,0,5
380,43117,0,5
377,39597,0,4
319,48596,0,5
366,36013,0,6
414,32401,0,4
422,30570,0,5
264,55743,0,8
353,41388,0,6
276,55848,0,7
316,48551,0,5
325,50400,0,5
265,59331,0,6
356,50372,0,5
385,45093,0,5
67,107051,0,17
133,99009,0,13
268,64799,0,7
275,59422,0,4
281,62989,0,5
339,57587,0,6
365,54007,0,4
317,61124,0,11
272,52254,0,10
338,61188,0,5
411,48573,0,4
280,71883,0,8
291,70118,0,8
295,68399,0,5
311,68384,0,4
404,53996,0,5
420,48576,0,4
476,27048,0,2
408,52208,0,8
321,68400,0,5
288,73727,0,6
300,63054,0,6
378,62948,0,9
424,45054,0,6
345,68323,0,6
455,39607,0,5
56,113606,0,14
337,75607,0,13
351,70187,0,6
358,70155,0,9
413,45061,0,4
435,52149,0,6
471,35997,0,3
293,77318,0,11
434,52163,0,7
436,50408,0,5
441,48608,0,8
463,37808,0,7
519,14401,0,3
419,55795,0,4
452,46821,0,6
271,68527,0,5
283,80977,0,6
285,80964,0,7
348,73793,0,10
360,73748,0,8
364,72001,0,6
426,57592,0,4
454,37854,0,9
417,59397,0,10
474,39601,0,3
487,36000,0,4
459,45000,0,6
479,36020,0,3
391,71991,0,5
431,59407,0,9
481,39606,0,10
403,71998,0,12
483,36004,0,11
397,73806,0,8
399,73773,0,10
442,59407,0,5
497,37808,0,6
507,32408,0,7
525,18007,0,2
472,46824,0,8
485,45018,0,9
396,77401,0,7
443,62948,0,9
464,52200,0,11
457,45060,0,9
447,57612,0,6
329,89996,0,8
504,43205,0,12
538,21619,0,1
495,50399,0,9
528,28797,0,2
536,23403,0,2
466,59364,0,8
432,75630,0,8
350,95388,0,14
409,84595,0,13
469,61199,0,7
527,32404,0,2
535,28812,0,1
362,98921,0,10
401,70255,0,11
524,36001,0,4
518,39602,0,6
560,23448,0,5
513,43259,0,4
453,79195,0,11
578,21659,0,3
460,75601,0,8
477,66594,0,10
510,48593,0,6
427,89995,0,7
534,43199,0,5
548,36011,0,9
540,39632,0,4
433,95362,0,8
549,37848,0,9
572,32395,0,8
547,43200,0,5
532,52132,0,7
567,39601,0,4
580,32400,0,5
587,25214,0,3
574,34192,0,5
577,35997,0,5
586,28801,0,3
600,18012,0,4
545,48594,0,9
573,32407,0,4
565,44999,0,6
328,122398,0,12
437,100799,0,11
543,50397,0,11
584,34208,0,2
551,50396,0,7
467,91747,0,13
589,28800,0,3
604,19795,0,2
542,54005,0,6
489,86403,0,11
597,28801,0,2
594,32406,0,4
581,46800,0,6
590,39599,0,5
595,32398,0,7
602,30625,0,4
546,64793,0,10
603,27072,0,4
557,63054,0,6
588,50407,0,6
606,39647,0,7
611,39600,0,4
552,79194,0,8
582,52248,0,6
592,59371,0,6
633,28807,0,6
533,90001,0,13
554,59448,0,6
591,64793,0,8
607,43207,0,8
615,45072,0,4
616,43194,0,4
644,21607,0,5
609,37848,0,6
610,50401,0,9
619,46798,0,9
622,46794,0,7
630,43205,0,10
625,46800,0,8
623,50400,0,12
639,39601,0,9
641,36007,0,2
645,32407,0,6
660,10846,0,1
576,89991,0,10
637,46788,0,15
626,52202,0,9
613,57614,0,6
646,32408,0,3
631,55794,0,5
656,21653,0,1
617,61214,0,6
620,61198,0,9
666,16202,0,2
618,64807,0,7
624,64839,0,6
664,21600,0,6
651,36007,0,2
642,41455,0,8
652,39607,0,3
654,34248,0,4
675,25186,0,5
649,46807,0,4
648,41473,0,6
662,39599,0,6
671,28847,0,6
670,35990,0,4
682,21601,0,4
667,39600,0,3
672,36008,0,4
681,25207,0,2
668,39600,0,4
676,35994,0,4
679,32393,0,4
661,54007,0,9
695,10852,0,1
657,52248,0,7
677,41401,0,6
690,21594,0,5
685,35993,0,4
689,35999,0,3
688,39607,0,5
706,23461,0,4
696,36000,0,4
673,73848,0,6
683,50401,0,6
693,45001,0,5
698,39599,0,2
680,64801,0,9
686,50408,0,8
699,39608,0,3
704,39600,0,5
691,57608,0,9
687,70248,0,10
697,57600,0,6
701,64793,0,12
721,14400,0,2
720,19860,0,4
712,32408,0,2
723,16248,0,3
724,10840,0,1
717,43200,0,5
722,28793,0,5
719,39608,0,3
700,66660,0,11
726,21601,0,3
710,70248,0,9
732,39600,0,4
735,16254,0,4
729,61207,0,10
734,32408,0,2
737,25200,0,4
731,86393,0,8
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
