Job ID,Completion Time,Times Migrated,Times Restarted
536,35993,0,8
557,21606,0,3
543,32400,0,4
551,28798,0,6
515,39589,0,9
485,68426,0,10
414,97201,0,8
494,66594,0,10
531,43205,0,6
539,37809,0,4
583,18014,0,3
522,48599,0,5
516,54000,0,8
537,43199,0,2
545,39614,0,6
548,36004,0,2
571,25185,0,4
575,30595,0,8
581,28800,0,6
588,19807,0,3
572,32390,0,4
582,25213,0,2
526,45031,0,5
550,34167,0,5
547,41418,0,9
542,32406,0,4
552,43187,0,8
507,59454,0,12
559,27054,0,2
556,43207,0,5
570,39594,0,7
579,36005,0,6
586,35052,0,3
604,23410,0,3
435,109802,0,13
532,64794,0,5
562,41467,0,5
580,32397,0,9
595,37801,0,9
597,39606,0,4
599,30648,0,2
490,104387,0,11
602,39607,0,4
578,61199,0,6
601,44981,0,7
574,63007,0,5
596,46807,0,4
590,53999,0,5
527,91801,0,7
594,55801,0,10
606,41458,0,4
607,50401,0,3
623,39600,0,8
466,127753,1,15
615,50380,0,9
631,36007,0,5
577,72007,0,5
637,32386,0,5
612,53993,0,9
614,39599,0,7
616,52209,1,5
648,14407,0,3
639,32408,0,4
650,18000,0,4
589,71993,0,6
661,10860,0,1
603,68406,0,6
647,32392,0,3
655,23448,0,3
656,21601,0,4
621,63014,0,10
592,82787,0,9
600,66657,1,6
617,70202,0,10
642,50405,0,8
659,25199,0,3
662,19815,0,4
669,16248,0,4
644,43200,0,5
672,10853,0,1
611,81000,0,7
618,79194,0,9
664,28807,0,3
660,36005,0,6
681,18007,0,1
668,43176,0,6
671,32394,0,4
663,48648,0,7
670,39552,0,3
667,45048,0,5
666,68392,0,6
677,45048,0,3
688,39600,0,6
685,59402,0,12
689,46793,0,8
690,43208,0,5
679,71992,0,10
687,46801,0,8
692,43201,0,9
698,25201,0,10
700,36001,0,6
704,18007,0,2
702,43199,0,10
706,36001,0,3
